Source,Target,Type,Id,Label,Weight
dizziness,granuloma,Undirected,624,,1
dizziness,hemoptysis,Undirected,625,,15
dizziness,rapid breathing,Undirected,626,,7
dizziness,red eye,Undirected,627,,4
dizziness,eye pain,Undirected,628,,10
dizziness,photophobia,Undirected,629,,9
dizziness,tearing,Undirected,630,,3
dizziness,intercostal neuralgia,Undirected,631,,1
dizziness,pneumothorax,Undirected,632,,1
dizziness,palpitations with fatigue,Undirected,633,,2
dizziness,pale complexion,Undirected,634,,16
dizziness,intestinal perforation,Undirected,635,,1
dizziness,ptosis,Undirected,636,,2
dizziness,exophthalmos,Undirected,637,,2
dizziness,visual impairment,Undirected,638,,14
dizziness,thirst,Undirected,639,,6
dizziness,reduced urine output,Undirected,640,,1
dizziness,weakness,Undirected,641,,43
dizziness,seizures,Undirected,642,,18
dizziness,epileptiform attacks,Undirected,643,,1
dizziness,fear,Undirected,644,,7
dizziness,slurred speech,Undirected,645,,4
dizziness,muscle atrophy,Undirected,646,,6
dizziness,facial muscle weakness,Undirected,647,,1
dizziness,hoarseness,Undirected,648,,10
dizziness,pruritus,Undirected,649,,3
dizziness,papules,Undirected,650,,6
dizziness,tremors,Undirected,651,,9
dizziness,sweating,Undirected,652,,13
dizziness,hyperreflexia,Undirected,653,,3
dizziness,local burning sensation,Undirected,654,,1
dizziness,ulceration,Undirected,655,,1
dizziness,pallor,Undirected,656,,43
dizziness,prone to fainting,Undirected,657,,2
dizziness,trembling,Undirected,658,,4
dizziness,lethargy,Undirected,659,,12
dizziness,maculopapular rash,Undirected,660,,4
dizziness,malar rash,Undirected,661,,1
dizziness,muscle pain,Undirected,662,,1
dizziness,meningitis,Undirected,663,,3
dizziness,fever with chills,Undirected,664,,3
dizziness,vaginal bleeding,Undirected,665,,2
dizziness,tachycardia,Undirected,666,,21
dizziness,sudden death,Undirected,667,,10
dizziness,ectopic tachycardia,Undirected,668,,1
dizziness,stomach pain,Undirected,669,,2
dizziness,faint heart sounds,Undirected,670,,4
dizziness,respiratory distress,Undirected,671,,2
dizziness,redness,Undirected,672,,2
dizziness,dryness,Undirected,673,,1
dizziness,stinging,Undirected,674,,1
dizziness,low fever,Undirected,675,,2
dizziness,joint pain,Undirected,676,,10
dizziness,joint swelling,Undirected,677,,1
dizziness,indigestion,Undirected,678,,3
dizziness,pale,Undirected,679,,1
dizziness,sallow complexion,Undirected,680,,1
dizziness,hair loss,Undirected,681,,2
dizziness,mucous membranes,Undirected,682,,3
dizziness,listlessness,Undirected,683,,1
dizziness,reduced appetite,Undirected,684,,6
dizziness,dry,Undirected,685,,1
dizziness,oral ulcers,Undirected,686,,1
dizziness,weakness in the lower limbs,Undirected,687,,6
dizziness,muscle tremors,Undirected,688,,1
dizziness,paralysis,Undirected,689,,15
dizziness,sore throat,Undirected,690,,8
dizziness,mental disorders,Undirected,691,,6
dizziness,sensory disturbances,Undirected,692,,17
dizziness,frequent urination,Undirected,693,,1
dizziness,urgent urination,Undirected,694,,1
dizziness,painful urination,Undirected,695,,2
dizziness,vision impairment,Undirected,696,,2
dizziness,hemiplegia,Undirected,697,,14
dizziness,seizure-like episodes,Undirected,698,,6
dizziness,subcutaneous nodules,Undirected,699,,1
dizziness,numbness,Undirected,700,,4
dizziness,intermittent claudication,Undirected,701,,2
dizziness,erythema,Undirected,702,,2
dizziness,referred pain,Undirected,703,,2
dizziness,high fever,Undirected,704,,18
dizziness,lower abdominal pain,Undirected,705,,1
dizziness,jugular venous distension,Undirected,706,,2
dizziness,pupil abnormalities,Undirected,707,,1
dizziness,saliva,Undirected,708,,1
dizziness,urinary retention,Undirected,709,,2
dizziness,systolic murmur,Undirected,710,,3
dizziness,vesicles,Undirected,711,,1
dizziness,lack of appetite,Undirected,712,,2
dizziness,pharyngitis,Undirected,713,,1
dizziness,glossitis,Undirected,714,,3
dizziness,gingivitis,Undirected,715,,1
dizziness,positional vertigo,Undirected,716,,1
dizziness,rotational vertigo,Undirected,717,,1
dizziness,severe dizziness with instability in standing,Undirected,718,,1
dizziness,drowsiness,Undirected,719,,8
dizziness,facial flushing,Undirected,720,,5
dizziness,hallucinations,Undirected,721,,12
dizziness,persistent fever,Undirected,722,,3
dizziness,postprandial fullness,Undirected,723,,1
dizziness,emaciation,Undirected,724,,6
dizziness,lower back pain,Undirected,725,,8
dizziness,poor appetite,Undirected,726,,17
dizziness,top,Undirected,727,,1
dizziness,occipital headache,Undirected,728,,1
dizziness,reflex neuralgia,Undirected,729,,1
dizziness,olfactory disturbances,Undirected,730,,1
dizziness,exertional dyspnea,Undirected,731,,2
dizziness,respiratory failure,Undirected,732,,6
dizziness,microcephaly,Undirected,733,,1
dizziness,foreign body sensation in the throat,Undirected,734,,2
dizziness,respiratory alkalosis,Undirected,735,,1
dizziness,metabolic acidosis,Undirected,736,,3
dizziness,sighing respiration,Undirected,737,,1
dizziness,productive cough,Undirected,738,,1
dizziness,general malaise,Undirected,739,,5
dizziness,itching,Undirected,740,,6
dizziness,polyuria,Undirected,741,,14
dizziness,refusal to eat,Undirected,742,,1
dizziness,nocturia,Undirected,743,,1
dizziness,polydipsia,Undirected,744,,6
dizziness,lower right abdominal pain,Undirected,745,,1
dizziness,urinary incontinence,Undirected,746,,4
dizziness,enuresis,Undirected,747,,1
dizziness,sensory abnormalities,Undirected,748,,1
dizziness,hyperhidrosis,Undirected,749,,9
dizziness,etc,Undirected,750,,3
dizziness,stiffness,Undirected,751,,1
dizziness,pain in the ears,Undirected,752,,1
dizziness,eyes,Undirected,753,,1
dizziness,hearing loss,Undirected,754,,13
dizziness,epilepsy,Undirected,755,,6
dizziness,nodules,Undirected,756,,4
dizziness,fever accompanied by abdominal pain,Undirected,757,,1
dizziness,fecal vomiting,Undirected,758,,1
dizziness,visual field defects,Undirected,759,,2
dizziness,retinal detachment,Undirected,760,,1
dizziness,proptosis,Undirected,761,,2
dizziness,nails,Undirected,762,,3
dizziness,motor dysfunction,Undirected,763,,2
dizziness,insomnia,Undirected,764,,39
dizziness,hand tremors,Undirected,765,,1
dizziness,rash,Undirected,766,,6
dizziness,reduced intelligence,Undirected,767,,2
dizziness,nasal congestion,Undirected,768,,6
dizziness,myalgia,Undirected,769,,3
dizziness,neck,Undirected,770,,3
dizziness,shoulder pain,Undirected,771,,3
dizziness,muscle contractions,Undirected,772,,1
dizziness,limb spasms,Undirected,773,,1
dizziness,unsteady gait,Undirected,774,,12
dizziness,purpura,Undirected,775,,5
dizziness,lymphadenopathy,Undirected,776,,4
dizziness,malaise,Undirected,777,,1
dizziness,visual disturbances,Undirected,778,,7
dizziness,hemiparesis,Undirected,779,,4
dizziness,dysphagia,Undirected,780,,9
dizziness,obesity,Undirected,781,,1
dizziness,speech disorder,Undirected,782,,5
dizziness,high fever with chills,Undirected,783,,2
dizziness,tenesmus,Undirected,784,,1
dizziness,red,Undirected,785,,2
dizziness,prone to falling,Undirected,786,,1
dizziness,sensation of tightness,Undirected,787,,1
dizziness,pressure in the head,Undirected,788,,1
dizziness,excessive thirst,Undirected,789,,1
dizziness,drinking,Undirected,790,,1
dizziness,heart murmur,Undirected,791,,3
dizziness,premature birth,Undirected,792,,1
dizziness,neurological dysfunction,Undirected,793,,1
dizziness,spinal,Undirected,794,,1
dizziness,limb deformities,Undirected,795,,1
dizziness,incontinence of urine,Undirected,796,,2
dizziness,feces,Undirected,797,,2
dizziness,hepatosplenomegaly,Undirected,798,,7
dizziness,hyperuricemia,Undirected,799,,1
dizziness,psychiatric disorders,Undirected,800,,5
dizziness,increased intracranial pressure,Undirected,801,,9
dizziness,dysuria,Undirected,802,,2
dizziness,sternal tenderness,Undirected,803,,2
dizziness,myopic astigmatism,Undirected,804,,1
dizziness,retinal hemorrhage,Undirected,805,,1
dizziness,keratitis,Undirected,806,,1
dizziness,metallic sweet taste in mouth,Undirected,807,,1
dizziness,papilledema,Undirected,808,,6
dizziness,hemianopia,Undirected,809,,6
dizziness,swelling of the eyelids,Undirected,810,,1
dizziness,hyperkalemia,Undirected,811,,2
dizziness,face,Undirected,812,,5
dizziness,dysmenorrhea,Undirected,813,,1
dizziness,sudden fainting,Undirected,814,,2
dizziness,shoulder,Undirected,815,,2
dizziness,sphincter dysfunction,Undirected,816,,1
dizziness,feeling of walking on cotton,Undirected,817,,1
dizziness,irregular vaginal bleeding,Undirected,818,,2
dizziness,urticaria,Undirected,819,,1
dizziness,hiccups,Undirected,820,,2
dizziness,hot phlegm with bad breath,Undirected,821,,1
dizziness,genital ulcers,Undirected,822,,1
dizziness,upper gastrointestinal bleeding,Undirected,823,,1
dizziness,red tongue,Undirected,824,,1
dizziness,rectal bleeding,Undirected,825,,1
dizziness,mucous stools,Undirected,826,,1
dizziness,epileptic seizures,Undirected,827,,4
dizziness,motor,Undirected,828,,1
dizziness,malnutrition,Undirected,829,,1
dizziness,forced head position,Undirected,830,,3
dizziness,hypoglycemia,Undirected,831,,1
dizziness,panic attacks,Undirected,832,,2
dizziness,nasal obstruction,Undirected,833,,1
dizziness,rhinorrhea,Undirected,834,,2
dizziness,involuntary movements,Undirected,835,,1
dizziness,sluggish response,Undirected,836,,1
dizziness,fainting,Undirected,837,,14
dizziness,feet,Undirected,838,,4
dizziness,hyperpigmentation,Undirected,839,,1
dizziness,upper abdominal discomfort,Undirected,840,,4
dizziness,hematemesis,Undirected,841,,1
dizziness,melena,Undirected,842,,1
dizziness,sudden severe headaches,Undirected,843,,1
dizziness,spinning vision,Undirected,844,,1
dizziness,facial paralysis,Undirected,845,,2
dizziness,visual field,Undirected,846,,1
dizziness,polyphagia,Undirected,847,,2
dizziness,weight gain,Undirected,848,,1
dizziness,fixed pupils,Undirected,849,,2
dizziness,easy fatigue,Undirected,850,,4
dizziness,splenomegaly,Undirected,851,,10
dizziness,rigidity,Undirected,852,,1
dizziness,inability to concentrate,Undirected,853,,2
dizziness,right heart failure,Undirected,854,,1
dizziness,rales,Undirected,855,,1
dizziness,reduced visual field,Undirected,856,,1
dizziness,right upper quadrant pain,Undirected,857,,1
dizziness,gastrointestinal bloating,Undirected,858,,1
dizziness,vertigo,Undirected,859,,39
dizziness,purulent intraocular accumulation leading to blindness,Undirected,860,,1
dizziness,mutism,Undirected,861,,1
dizziness,reduced exercise tolerance,Undirected,862,,2
dizziness,herpes,Undirected,863,,3
dizziness,loose stools,Undirected,864,,1
dizziness,migraine,Undirected,865,,1
dizziness,neck pain,Undirected,866,,2
dizziness,muscle weakness,Undirected,867,,2
dizziness,irregular fever,Undirected,868,,1
dizziness,slow reaction,Undirected,869,,1
dizziness,numbness in limbs,Undirected,870,,3
dizziness,incoherent speech,Undirected,871,,1
dizziness,sleep disorders,Undirected,872,,2
dizziness,sleep disturbances,Undirected,873,,4
dizziness,skin indentation,Undirected,874,,1
dizziness,stupor,Undirected,875,,3
dizziness,neck stiffness,Undirected,876,,8
dizziness,in the early stages of pregnancy,Undirected,877,,2
dizziness,symptoms include nausea,Undirected,878,,1
dizziness,sometimes leading to immediate vomiting after eating,Undirected,879,,1
dizziness,pulselessness,Undirected,880,,4
dizziness,unexplained fever,Undirected,881,,1
dizziness,increased heart rate,Undirected,882,,1
dizziness,pale or dark skin,Undirected,883,,1
dizziness,palpitations on exertion,Undirected,884,,1
dizziness,otorrhea,Undirected,885,,1
dizziness,red urine,Undirected,886,,1
dizziness,impaired memory,Undirected,887,,1
dizziness,lack of concentration,Undirected,888,,4
dizziness,urinary,Undirected,889,,5
dizziness,fecal incontinence,Undirected,890,,5
dizziness,facial muscle spasms,Undirected,891,,1
dizziness,short neck,Undirected,892,,1
dizziness,dry throat,Undirected,893,,5
dizziness,dull pain,Undirected,894,,1
dizziness,optic atrophy,Undirected,895,,1
dizziness,polyps,Undirected,896,,1
dizziness,severe headache,Undirected,897,,3
dizziness,projectile vomiting,Undirected,898,,1
dizziness,vascular malformations,Undirected,899,,1
dizziness,vivid dreams,Undirected,900,,1
dizziness,dysarthria,Undirected,901,,3
dizziness,runny nose,Undirected,902,,6
dizziness,reduced sense of smell,Undirected,903,,3
dizziness,general weakness,Undirected,904,,4
dizziness,eustachian tube blockage,Undirected,905,,1
dizziness,orthopnea,Undirected,906,,3
dizziness,pitting edema,Undirected,907,,2
dizziness,gastrointestinal bleeding,Undirected,908,,2
dizziness,strabismus,Undirected,909,,5
dizziness,upper abdominal pain,Undirected,910,,2
dizziness,myocardial infarction,Undirected,911,,1
dizziness,rapid,Undirected,912,,4
dizziness,septicemia,Undirected,913,,1
dizziness,uveitis,Undirected,914,,1
dizziness,hematochezia,Undirected,915,,2
dizziness,dry cough,Undirected,916,,1
dizziness,hydrocephalus,Undirected,917,,1
dizziness,poor sleep,Undirected,918,,3
dizziness,memory decline,Undirected,919,,8
dizziness,dry mouth,Undirected,920,,6
dizziness,eye swelling,Undirected,921,,1
dizziness,persecutory delusions,Undirected,922,,2
dizziness,mania,Undirected,923,,1
dizziness,increased speech,Undirected,924,,1
dizziness,unstable gait,Undirected,925,,7
dizziness,epistaxis,Undirected,926,,4
dizziness,infection,Undirected,927,,1
dizziness,poor digestion,Undirected,928,,1
dizziness,respiration,Undirected,929,,1
dizziness,excessive sweating,Undirected,930,,6
dizziness,interstitial fluid volume,Undirected,931,,1
dizziness,gallop rhythm,Undirected,932,,2
dizziness,sudden cardiac death,Undirected,933,,1
dizziness,pain in the neck,Undirected,934,,1
dizziness,sudden cardiac arrest,Undirected,935,,1
dizziness,hoarse voice,Undirected,936,,1
dizziness,eschars or ulcers at the bite site,Undirected,937,,1
dizziness,generalized myalgia,Undirected,938,,1
dizziness,ear pain,Undirected,939,,4
dizziness,polyneuritis,Undirected,940,,1
dizziness,walking difficulties,Undirected,941,,1
dizziness,personality changes,Undirected,942,,4
dizziness,memory impairment,Undirected,943,,10
dizziness,enlarged lymph nodes,Undirected,944,,1
dizziness,persistent headache,Undirected,945,,1
dizziness,purulent bloody stool,Undirected,946,,1
dizziness,heat intolerance,Undirected,947,,4
dizziness,suspicion,Undirected,948,,1
dizziness,limited mobility,Undirected,949,,1
dizziness,swallowing difficulties,Undirected,950,,2
dizziness,loss of consciousness,Undirected,951,,7
dizziness,obstructive jaundice,Undirected,952,,1
dizziness,tip of the nose,Undirected,953,,1
dizziness,earlobes,Undirected,954,,1
dizziness,urinary urgency,Undirected,955,,2
dizziness,jugular vein distension,Undirected,956,,2
dizziness,forgetfulness,Undirected,957,,5
dizziness,pale yellow face with little luster,Undirected,958,,1
dizziness,pale lips,Undirected,959,,3
dizziness,low,Undirected,960,,1
dizziness,weak voice,Undirected,961,,1
dizziness,limb weakness,Undirected,962,,10
dizziness,flushed complexion,Undirected,963,,1
dizziness,lower limb edema,Undirected,964,,3
dizziness,tongue deviation,Undirected,965,,1
dizziness,nosebleeds,Undirected,966,,5
dizziness,enlarged,Undirected,967,,1
dizziness,mental confusion,Undirected,968,,2
dizziness,increased bowel sounds,Undirected,969,,1
dizziness,menstrual irregularities,Undirected,970,,2
dizziness,eye fatigue,Undirected,971,,2
dizziness,dull headache,Undirected,972,,1
dizziness,sinoatrial block,Undirected,973,,2
dizziness,extension,Undirected,974,,1
dizziness,transient loss of consciousness,Undirected,975,,2
dizziness,muscle spasms,Undirected,976,,1
dizziness,tension,Undirected,977,,2
dizziness,profuse sweating,Undirected,978,,4
dizziness,lack of strength,Undirected,979,,1
dizziness,inability to move eyes voluntarily,Undirected,980,,1
dizziness,salivation,Undirected,981,,3
dizziness,generalized sweating,Undirected,982,,2
dizziness,limb tremors,Undirected,983,,1
dizziness,dry skin,Undirected,984,,5
dizziness,dry hair,Undirected,985,,1
dizziness,weak pulse,Undirected,986,,5
dizziness,vascular bruits,Undirected,987,,1
dizziness,muscle wasting,Undirected,988,,1
dizziness,sneezing,Undirected,989,,2
dizziness,hyperactive tendon reflexes,Undirected,990,,1
dizziness,paraplegia,Undirected,991,,1
dizziness,myoclonus,Undirected,992,,1
dizziness,erythematous rash,Undirected,993,,2
dizziness,petechiae,Undirected,994,,2
dizziness,with onset closely related to hot weather,Undirected,995,,1
dizziness,rapid heartbeat,Undirected,996,,4
dizziness,muffled heart sounds,Undirected,997,,2
dizziness,hemoglobinuria,Undirected,998,,1
dizziness,lens dislocation or subluxation,Undirected,999,,1
