Id,Label,d0,Degree,Weighted Degree,modularity_class
abnormal gait,abnormal gait,symptom,69,131,0
and vomiting,and vomiting,symptom,0,0,2
lower right abdominal pain,lower right abdominal pain,symptom,0,0,2
urinary incontinence,urinary incontinence,symptom,109,241,1
enuresis,enuresis,symptom,0,0,3
increased nocturia,increased nocturia,symptom,0,0,3
poor development of the sacrum,poor development of the sacrum,symptom,0,0,0
and constipation,and constipation,symptom,0,0,0
peripheral neuropathy manifesting as ascending paralysis,peripheral neuropathy manifesting as ascending paralysis,symptom,0,0,0
sensory abnormalities,sensory abnormalities,symptom,0,0,0
disappearance of tendon reflexes,disappearance of tendon reflexes,symptom,0,0,0
hyperhidrosis,hyperhidrosis,symptom,102,215,0
etc,etc,symptom,63,114,0
hunchback,hunchback,symptom,0,0,0
spinal rigidity,spinal rigidity,symptom,0,0,0
stiffness,stiffness,symptom,60,95,0
neck flexion,neck flexion,symptom,0,0,0
drooping shoulders,drooping shoulders,symptom,0,0,0
narrowed,narrowed,symptom,0,0,0
flattened chest cavity,flattened chest cavity,symptom,0,0,0
protruding shoulder blades,protruding shoulder blades,symptom,0,0,0
pain in the ears,pain in the ears,symptom,0,0,0
nose,nose,symptom,0,0,1
eyes,eyes,symptom,0,0,0
joints,joints,symptom,0,0,1
sudden pain,sudden pain,symptom,0,0,2
hearing loss,hearing loss,symptom,91,248,0
saddle nose deformity,saddle nose deformity,symptom,0,0,0
skin erythema,skin erythema,symptom,0,0,1
epilepsy,epilepsy,symptom,89,188,0
local tenderness,local tenderness,symptom,0,0,1
nodules,nodules,symptom,184,709,1
bone fever,bone fever,symptom,0,0,0
fever accompanied by abdominal pain,fever accompanied by abdominal pain,symptom,0,0,2
fecal vomiting,fecal vomiting,symptom,0,0,0
and neurogenic vomiting,and neurogenic vomiting,symptom,0,0,0
distorted vision,distorted vision,symptom,0,0,1
minification of objects,minification of objects,symptom,0,0,0
visual field defects,visual field defects,symptom,0,0,1
retinal detachment,retinal detachment,symptom,0,0,1
pigmentation,pigmentation,symptom,47,65,1
depigmentation,depigmentation,symptom,0,0,1
central scotoma,central scotoma,symptom,0,0,0
and changes in refractive status,and changes in refractive status,symptom,0,0,0
proptosis,proptosis,symptom,43,91,1
chest oppression,chest oppression,symptom,0,0,4
pain radiating to the shoulders,pain radiating to the shoulders,symptom,0,0,0
back,back,symptom,50,74,2
cyanosis of lips,cyanosis of lips,symptom,55,106,4
nails,nails,symptom,0,0,5
dark red tongue or presence of petechiae,dark red tongue or presence of petechiae,symptom,0,0,0
feeling of abdominal distension,feeling of abdominal distension,symptom,0,0,0
palpable abdominal mass,palpable abdominal mass,symptom,0,0,0
motor dysfunction,motor dysfunction,symptom,68,111,0
enlarged thyroid gland,enlarged thyroid gland,symptom,0,0,0
insomnia,insomnia,symptom,167,644,0
abnormal appetite,abnormal appetite,symptom,112,336,3
hand tremor,hand tremor,symptom,0,0,0
difficulties in infant feeding,difficulties in infant feeding,symptom,0,0,0
abnormal physique,abnormal physique,symptom,0,0,0
skin of metallic color or slate grey,skin of metallic color or slate grey,symptom,0,0,0
rash,rash,symptom,127,366,1
arthralgia,arthralgia,symptom,92,202,1
upper abdominal mass,upper abdominal mass,symptom,0,0,2
precocious puberty,precocious puberty,symptom,0,0,0
cerebral dysfunction,cerebral dysfunction,symptom,0,0,0
reduced intelligence,reduced intelligence,symptom,0,0,0
frequent urination accompanied by urgent urination,frequent urination accompanied by urgent urination,symptom,0,0,0
hematospermia,hematospermia,symptom,0,0,1
enlargement of the seminal vesicles,enlargement of the seminal vesicles,symptom,0,0,0
and decreased sexual desire,and decreased sexual desire,symptom,0,0,0
subcutaneous nodules on the external genitalia,subcutaneous nodules on the external genitalia,symptom,0,0,0
single or multiple,single or multiple,symptom,0,0,0
adherent to the skin,adherent to the skin,symptom,0,0,0
mucosa,mucosa,symptom,0,0,3
leading to ulceration,leading to ulceration,symptom,0,0,0
granulation,granulation,symptom,0,0,0
clean surface with bright red granulation tissues,clean surface with bright red granulation tissues,symptom,0,0,0
clear boundaries,clear boundaries,symptom,0,0,0
painless,painless,symptom,0,0,1
lower back,lower back,symptom,0,0,0
leg pain,leg pain,symptom,0,0,0
limited movement,limited movement,symptom,0,0,1
muscle swelling,muscle swelling,symptom,0,0,0
tumors vary in size,tumors vary in size,symptom,0,0,0
are round or nodular,are round or nodular,symptom,0,0,0
solid in texture with a complete capsule,solid in texture with a complete capsule,symptom,0,0,0
nasal congestion,nasal congestion,symptom,102,365,1
foreign body sensation in throat,foreign body sensation in throat,symptom,0,0,0
myalgia,myalgia,symptom,155,565,1
lung infection,lung infection,symptom,0,0,4
frozen shoulder,frozen shoulder,symptom,0,0,0
squared shoulder deformity,squared shoulder deformity,symptom,0,0,0
painful arc sign,painful arc sign,symptom,0,0,0
neck,neck,symptom,65,119,0
shoulder pain,shoulder pain,symptom,53,101,0
limited shoulder joint mobility,limited shoulder joint mobility,symptom,0,0,0
persistent severe shoulder pain,persistent severe shoulder pain,symptom,0,0,0
muscle contractions,muscle contractions,symptom,0,0,0
limb spasms,limb spasms,symptom,0,0,0
carpopedal spasms,carpopedal spasms,symptom,0,0,0
unsteady gait,unsteady gait,symptom,92,208,0
and hallucinations,and hallucinations,symptom,0,0,0
joint effusion,joint effusion,symptom,0,0,2
limited shoulder mobility,limited shoulder mobility,symptom,0,0,0
swelling in the small joints of the fingers,swelling in the small joints of the fingers,symptom,0,0,0
localized skin redness,localized skin redness,symptom,0,0,0
heating,heating,symptom,0,0,0
and pain in the costal cartilage area,and pain in the costal cartilage area,symptom,0,0,0
skin itching,skin itching,symptom,91,168,1
flaking,flaking,symptom,0,0,0
scaly crusts,scaly crusts,symptom,0,0,0
and skin pigmentation,and skin pigmentation,symptom,0,0,0
throat pain,throat pain,symptom,0,0,4
sensation of throat blockage,sensation of throat blockage,symptom,0,0,0
spasms in the throat,spasms in the throat,symptom,0,0,0
difficulty in breathing,difficulty in breathing,symptom,89,203,2
localized wheezing,localized wheezing,symptom,0,0,0
purpura,purpura,symptom,132,396,1
intravascular coagulation,intravascular coagulation,symptom,0,0,0
venous hemorrhage,venous hemorrhage,symptom,0,0,0
mucosal petechiae,mucosal petechiae,symptom,0,0,0
foot gangrene,foot gangrene,symptom,0,0,3
microangiopathic hemolytic anemia,microangiopathic hemolytic anemia,symptom,0,0,2
vesicles on lips,vesicles on lips,symptom,0,0,0
lymphadenopathy,lymphadenopathy,symptom,193,759,1
malaise,malaise,symptom,121,337,1
and mucosal hyperemia,and mucosal hyperemia,symptom,0,0,0
cyanosis or necrosis of fingers,cyanosis or necrosis of fingers,symptom,0,0,4
visual disturbances,visual disturbances,symptom,88,174,0
hemiparesis,hemiparesis,symptom,61,113,0
diplopia,diplopia,symptom,150,536,0
dysphagia,dysphagia,symptom,174,585,2
recurrent bleeding,recurrent bleeding,symptom,0,0,0
fatigue in pregnant women,fatigue in pregnant women,symptom,0,0,3
dizziness in pregnant women,dizziness in pregnant women,symptom,0,0,0
anemia in pregnant women,anemia in pregnant women,symptom,0,0,0
chest distress,chest distress,symptom,0,0,0
shortness of breath in pregnant women,shortness of breath in pregnant women,symptom,0,0,0
centripetal obesity,centripetal obesity,symptom,0,0,0
polycystic ovary syndrome,polycystic ovary syndrome,symptom,0,0,0
nail blanching with slow color recovery upon light pressure,nail blanching with slow color recovery upon light pressure,symptom,0,0,0
slight redness of fingertips,slight redness of fingertips,symptom,0,0,0
indented nails,indented nails,symptom,0,0,0
flat nails,flat nails,symptom,0,0,0
nail embedding into the flesh,nail embedding into the flesh,symptom,0,0,0
formation of small grains on nails,formation of small grains on nails,symptom,0,0,0
pink coloration of the lunula on the ring finger,pink coloration of the lunula on the ring finger,symptom,0,0,0
white nails,white nails,symptom,0,0,0
frostbite on nails,frostbite on nails,symptom,0,0,0
nail trauma,nail trauma,symptom,0,0,0
nails turning purplish-blue,nails turning purplish-blue,symptom,0,0,0
thick,thick,symptom,0,0,2
brittle nails with multiple cracks,brittle nails with multiple cracks,symptom,0,0,0
and shriveled nails,and shriveled nails,symptom,0,0,0
daytime sleepiness,daytime sleepiness,symptom,0,0,4
insomnia at night,insomnia at night,symptom,0,0,0
snoring,snoring,symptom,0,0,4
sleep apnea,sleep apnea,symptom,0,0,4
obesity,obesity,symptom,51,94,0
central sleep apnea,central sleep apnea,symptom,0,0,0
increased lung water content,increased lung water content,symptom,0,0,4
hypersensitivity vasculitis,hypersensitivity vasculitis,symptom,0,0,3
osler nodes on fingertips,osler nodes on fingertips,symptom,0,0,0
rheumatoid vasculitis,rheumatoid vasculitis,symptom,0,0,0
hypocomplementemia,hypocomplementemia,symptom,0,0,3
micro-inflammatory state,micro-inflammatory state,symptom,0,0,0
and changes in vascular pulsation or waveform,and changes in vascular pulsation or waveform,symptom,0,0,3
obvious indentation when pressing on areas with subcutaneous tissues,obvious indentation when pressing on areas with subcutaneous tissues,symptom,0,0,0
sudden onset 2 weeks before menstruation,sudden onset 2 weeks before menstruation,symptom,0,0,0
mild consciousness disorder,mild consciousness disorder,symptom,0,0,0
delusions,delusions,symptom,0,0,0
speech disorder,speech disorder,symptom,0,0,0
mood elevation or depression,mood elevation or depression,symptom,0,0,0
rapid alleviation upon the onset or end of menstruation,rapid alleviation upon the onset or end of menstruation,symptom,0,0,0
high fever with chills,high fever with chills,symptom,125,340,2
bloody stool,bloody stool,symptom,61,187,2
tenesmus,tenesmus,symptom,57,160,2
red,red,symptom,47,65,5
swollen breast with heat,swollen breast with heat,symptom,0,0,0
enlarged axillary lymph nodes,enlarged axillary lymph nodes,symptom,0,0,0
gait disturbance,gait disturbance,symptom,0,0,0
swaying to the sides,swaying to the sides,symptom,0,0,0
prone to falling,prone to falling,symptom,0,0,0
absence of knee,absence of knee,symptom,0,0,0
ankle reflexes,ankle reflexes,symptom,0,0,0
desquamation,desquamation,symptom,78,154,1
ecchymoses,ecchymoses,symptom,0,0,2
and petechiae on the skin,and petechiae on the skin,symptom,0,0,0
imprecise speech,imprecise speech,symptom,0,0,0
slow swallowing of food,slow swallowing of food,symptom,0,0,0
infertility,infertility,symptom,0,0,5
sexual dysfunction,sexual dysfunction,symptom,0,0,0
sensation of tightness,sensation of tightness,symptom,0,0,0
pressure in the head,pressure in the head,symptom,0,0,0
chickenpox-like rash,chickenpox-like rash,symptom,0,0,0
diffuse erythema,diffuse erythema,symptom,0,0,2
swelling of the skin,swelling of the skin,symptom,0,0,1
'fan-shaped' osteolytic damage of the jawbone,'fan-shaped' osteolytic damage of the jawbone,symptom,0,0,0
jaw-bone crepitus upon opening the mouth,jaw-bone crepitus upon opening the mouth,symptom,0,0,0
maxillary deformity,maxillary deformity,symptom,0,0,0
excessive thirst,excessive thirst,symptom,0,0,2
drinking,drinking,symptom,0,0,2
delayed mental development,delayed mental development,symptom,0,0,0
hypernatremia,hypernatremia,symptom,0,0,0
heart murmur,heart murmur,symptom,0,0,4
chest stuffiness,chest stuffiness,symptom,0,0,0
miscarriage,miscarriage,symptom,0,0,2
premature birth,premature birth,symptom,0,0,2
stillbirth,stillbirth,symptom,0,0,2
neonatal death,neonatal death,symptom,0,0,0
limb swelling,limb swelling,symptom,0,0,1
increased somatic complaints,increased somatic complaints,symptom,0,0,0
phantom tastes,phantom tastes,symptom,0,0,0
positive sucking reflex,positive sucking reflex,symptom,0,0,0
hypertrichosis,hypertrichosis,symptom,0,0,3
neurological dysfunction,neurological dysfunction,symptom,0,0,0
ankle clonus,ankle clonus,symptom,0,0,0
increased muscular tone in limbs,increased muscular tone in limbs,symptom,0,0,0
reduced piloerection,reduced piloerection,symptom,0,0,0
heightened gag reflex,heightened gag reflex,symptom,0,0,0
"""o"" shaped legs","""o"" shaped legs",symptom,0,0,0
"""x"" shaped legs","""x"" shaped legs",symptom,0,0,0
dental pain,dental pain,symptom,0,0,0
beading of the ribs,beading of the ribs,symptom,0,0,0
spinal,spinal,symptom,0,0,0
limb deformities,limb deformities,symptom,0,0,0
asphyxiation,asphyxiation,symptom,0,0,1
incontinence of urine,incontinence of urine,symptom,0,0,0
feces,feces,symptom,0,0,0
confusion,confusion,symptom,143,418,0
hepatomegaly (enlarged liver),hepatomegaly (enlarged liver),symptom,0,0,0
hepatic pain,hepatic pain,symptom,0,0,2
acute renal failure,acute renal failure,symptom,0,0,3
corneal opacity,corneal opacity,symptom,39,87,1
leukoma,leukoma,symptom,0,0,0
scales,scales,symptom,54,142,1
eruptive xanthomas,eruptive xanthomas,symptom,0,0,0
hepatosplenomegaly,hepatosplenomegaly,symptom,156,543,3
abdominal colic,abdominal colic,symptom,0,0,0
hyperuricemia,hyperuricemia,symptom,0,0,2
and hyperglycemia,and hyperglycemia,symptom,0,0,0
carotenemia,carotenemia,symptom,0,0,0
dementia,dementia,symptom,120,336,0
auditory hallucinations,auditory hallucinations,symptom,0,0,0
psychiatric disorders,psychiatric disorders,symptom,0,0,0
increased intracranial pressure,increased intracranial pressure,symptom,103,326,0
catatonia,catatonia,symptom,0,0,0
subcortical dementia,subcortical dementia,symptom,0,0,0
and lack of coordination in limbs,and lack of coordination in limbs,symptom,0,0,0
urgency,urgency,symptom,42,104,3
dysuria,dysuria,symptom,85,242,1
frequency,frequency,symptom,0,0,3
sternal tenderness,sternal tenderness,symptom,0,0,2
physiological jaundice (appearing 2 to 3 days after birth,physiological jaundice (appearing 2 to 3 days after birth,symptom,0,0,0
yellowing of the trunk,yellowing of the trunk,symptom,0,0,0
limbs,limbs,symptom,0,0,1
yellow stool,yellow stool,symptom,0,0,0
non-yellow urine,non-yellow urine,symptom,0,0,0
generally asymptomatic,generally asymptomatic,symptom,0,0,2
subsides after 1 to 2 weeks),subsides after 1 to 2 weeks),symptom,0,0,0
and pathological jaundice (jaundice appearing after 24 hours of birth,and pathological jaundice (jaundice appearing after 24 hours of birth,symptom,0,0,0
intensifying gradually,intensifying gradually,symptom,0,0,0
refusing milk,refusing milk,symptom,0,0,0
persists for more than 2 weeks,persists for more than 2 weeks,symptom,0,0,0
stools may be clay-colored),stools may be clay-colored),symptom,0,0,0
traumatic bleeding,traumatic bleeding,symptom,0,0,0
skin granuloma,skin granuloma,symptom,0,0,0
abdominal pain with jaundice,abdominal pain with jaundice,symptom,0,0,0
sensory disturbance,sensory disturbance,symptom,60,101,0
numbness in fingers or toes,numbness in fingers or toes,symptom,0,0,0
weakness in hand grip,weakness in hand grip,symptom,0,0,0
atrophy of the thenar muscle,atrophy of the thenar muscle,symptom,0,0,0
swelling sensation in hands,swelling sensation in hands,symptom,0,0,0
fingers,fingers,symptom,0,0,4
rib pain,rib pain,symptom,0,0,2
refractive amblyopia,refractive amblyopia,symptom,0,0,0
anisometropic amblyopia,anisometropic amblyopia,symptom,0,0,0
myopic astigmatism,myopic astigmatism,symptom,0,0,1
double vision,double vision,symptom,0,0,1
blurry vision,blurry vision,symptom,0,0,1
retinal hemorrhage,retinal hemorrhage,symptom,70,114,1
vitreous hemorrhage,vitreous hemorrhage,symptom,0,0,0
periorbital pain,periorbital pain,symptom,0,0,0
conjunctivitis,conjunctivitis,symptom,0,0,0
