Id,Label,d0,Degree,Weighted Degree,modularity_class
hyponatremia,hyponatremia,symptom,120,154,77
abnormal gait,abnormal gait,symptom,222,297,68
and vomiting,and vomiting,symptom,133,177,77
lower right abdominal pain,lower right abdominal pain,symptom,46,56,77
urinary incontinence,urinary incontinence,symptom,321,482,20
enuresis,enuresis,symptom,103,134,20
increased nocturia,increased nocturia,symptom,42,48,20
poor development of the sacrum,poor development of the sacrum,symptom,3,3,20
and constipation,and constipation,symptom,10,11,77
peripheral neuropathy manifesting as ascending paralysis,peripheral neuropathy manifesting as ascending paralysis,symptom,9,9,77
sensory abnormalities,sensory abnormalities,symptom,47,49,68
disappearance of tendon reflexes,disappearance of tendon reflexes,symptom,24,24,68
hyperhidrosis,hyperhidrosis,symptom,233,354,116
etc,etc,symptom,278,331,113
hunchback,hunchback,symptom,9,9,0
spinal rigidity,spinal rigidity,symptom,13,14,0
stiffness,stiffness,symptom,208,250,0
neck flexion,neck flexion,symptom,7,7,0
drooping shoulders,drooping shoulders,symptom,42,44,3
narrowed,narrowed,symptom,7,7,0
flattened chest cavity,flattened chest cavity,symptom,7,7,0
protruding shoulder blades,protruding shoulder blades,symptom,7,7,0
pain in the ears,pain in the ears,symptom,18,18,96
nose,nose,symptom,76,77,96
eyes,eyes,symptom,100,105,96
joints,joints,symptom,48,49,3
sudden pain,sudden pain,symptom,56,57,77
hearing loss,hearing loss,symptom,324,504,116
saddle nose deformity,saddle nose deformity,symptom,18,18,96
skin erythema,skin erythema,symptom,123,146,3
epilepsy,epilepsy,symptom,236,356,68
local tenderness,local tenderness,symptom,78,84,0
nodules,nodules,symptom,724,1318,3
bone fever,bone fever,symptom,7,7,0
fever accompanied by abdominal pain,fever accompanied by abdominal pain,symptom,53,68,77
fecal vomiting,fecal vomiting,symptom,17,20,77
and neurogenic vomiting,and neurogenic vomiting,symptom,10,10,77
distorted vision,distorted vision,symptom,76,104,338
minification of objects,minification of objects,symptom,17,21,338
visual field defects,visual field defects,symptom,100,123,338
retinal detachment,retinal detachment,symptom,79,124,338
pigmentation,pigmentation,symptom,182,204,3
depigmentation,depigmentation,symptom,33,36,3
central scotoma,central scotoma,symptom,10,10,338
and changes in refractive status,and changes in refractive status,symptom,10,10,338
proptosis,proptosis,symptom,142,203,338
chest oppression,chest oppression,symptom,132,173,116
pain radiating to the shoulders,pain radiating to the shoulders,symptom,6,6,116
back,back,symptom,154,183,77
cyanosis of lips,cyanosis of lips,symptom,144,201,116
nails,nails,symptom,76,89,116
dark red tongue or presence of petechiae,dark red tongue or presence of petechiae,symptom,6,6,116
feeling of abdominal distension,feeling of abdominal distension,symptom,8,8,77
palpable abdominal mass,palpable abdominal mass,symptom,22,23,77
motor dysfunction,motor dysfunction,symptom,206,256,68
enlarged thyroid gland,enlarged thyroid gland,symptom,9,9,116
insomnia,insomnia,symptom,524,1042,116
abnormal appetite,abnormal appetite,symptom,308,538,77
hand tremor,hand tremor,symptom,19,23,116
difficulties in infant feeding,difficulties in infant feeding,symptom,28,31,77
abnormal physique,abnormal physique,symptom,41,41,68
skin of metallic color or slate grey,skin of metallic color or slate grey,symptom,7,7,77
rash,rash,symptom,288,529,3
arthralgia,arthralgia,symptom,175,290,3
upper abdominal mass,upper abdominal mass,symptom,40,57,77
precocious puberty,precocious puberty,symptom,134,168,68
cerebral dysfunction,cerebral dysfunction,symptom,41,44,68
reduced intelligence,reduced intelligence,symptom,92,103,68
frequent urination accompanied by urgent urination,frequent urination accompanied by urgent urination,symptom,4,4,20
hematospermia,hematospermia,symptom,31,31,20
enlargement of the seminal vesicles,enlargement of the seminal vesicles,symptom,4,4,20
and decreased sexual desire,and decreased sexual desire,symptom,4,4,20
subcutaneous nodules on the external genitalia,subcutaneous nodules on the external genitalia,symptom,8,8,113
single or multiple,single or multiple,symptom,8,8,113
adherent to the skin,adherent to the skin,symptom,8,8,113
mucosa,mucosa,symptom,43,43,77
leading to ulceration,leading to ulceration,symptom,17,17,113
granulation,granulation,symptom,8,8,113
clean surface with bright red granulation tissues,clean surface with bright red granulation tissues,symptom,8,8,113
clear boundaries,clear boundaries,symptom,20,21,113
painless,painless,symptom,63,65,113
lower back,lower back,symptom,24,24,68
leg pain,leg pain,symptom,59,63,68
limited movement,limited movement,symptom,111,135,0
muscle swelling,muscle swelling,symptom,17,17,3
tumors vary in size,tumors vary in size,symptom,2,2,11
are round or nodular,are round or nodular,symptom,2,2,11
solid in texture with a complete capsule,solid in texture with a complete capsule,symptom,2,2,11
nasal congestion,nasal congestion,symptom,293,600,116
foreign body sensation in throat,foreign body sensation in throat,symptom,27,30,116
myalgia,myalgia,symptom,327,749,3
lung infection,lung infection,symptom,115,178,116
frozen shoulder,frozen shoulder,symptom,12,12,0
squared shoulder deformity,squared shoulder deformity,symptom,6,6,0
painful arc sign,painful arc sign,symptom,6,6,0
neck,neck,symptom,252,320,0
shoulder pain,shoulder pain,symptom,182,241,0
limited shoulder joint mobility,limited shoulder joint mobility,symptom,24,29,0
persistent severe shoulder pain,persistent severe shoulder pain,symptom,9,12,0
muscle contractions,muscle contractions,symptom,11,12,77
limb spasms,limb spasms,symptom,10,10,77
carpopedal spasms,carpopedal spasms,symptom,27,28,3
unsteady gait,unsteady gait,symptom,233,358,68
and hallucinations,and hallucinations,symptom,10,10,77
joint effusion,joint effusion,symptom,55,70,3
limited shoulder mobility,limited shoulder mobility,symptom,6,6,3
swelling in the small joints of the fingers,swelling in the small joints of the fingers,symptom,6,6,3
localized skin redness,localized skin redness,symptom,9,10,0
heating,heating,symptom,12,12,0
and pain in the costal cartilage area,and pain in the costal cartilage area,symptom,3,3,0
skin itching,skin itching,symptom,217,302,3
flaking,flaking,symptom,13,13,3
scaly crusts,scaly crusts,symptom,6,6,3
and skin pigmentation,and skin pigmentation,symptom,6,6,3
throat pain,throat pain,symptom,53,64,3
sensation of throat blockage,sensation of throat blockage,symptom,4,4,116
spasms in the throat,spasms in the throat,symptom,4,4,116
difficulty in breathing,difficulty in breathing,symptom,195,315,116
localized wheezing,localized wheezing,symptom,10,10,116
purpura,purpura,symptom,329,618,77
intravascular coagulation,intravascular coagulation,symptom,27,28,20
venous hemorrhage,venous hemorrhage,symptom,11,11,20
mucosal petechiae,mucosal petechiae,symptom,28,29,77
foot gangrene,foot gangrene,symptom,29,32,20
microangiopathic hemolytic anemia,microangiopathic hemolytic anemia,symptom,35,35,77
vesicles on lips,vesicles on lips,symptom,22,24,3
lymphadenopathy,lymphadenopathy,symptom,557,1160,3
malaise,malaise,symptom,247,468,3
and mucosal hyperemia,and mucosal hyperemia,symptom,20,20,3
cyanosis or necrosis of fingers,cyanosis or necrosis of fingers,symptom,35,35,116
visual disturbances,visual disturbances,symptom,185,274,338
hemiparesis,hemiparesis,symptom,141,198,68
diplopia,diplopia,symptom,496,943,338
dysphagia,dysphagia,symptom,590,1107,77
recurrent bleeding,recurrent bleeding,symptom,61,65,77
fatigue in pregnant women,fatigue in pregnant women,symptom,32,36,20
dizziness in pregnant women,dizziness in pregnant women,symptom,5,5,20
anemia in pregnant women,anemia in pregnant women,symptom,23,24,20
chest distress,chest distress,symptom,21,23,116
shortness of breath in pregnant women,shortness of breath in pregnant women,symptom,39,41,68
centripetal obesity,centripetal obesity,symptom,21,25,20
polycystic ovary syndrome,polycystic ovary syndrome,symptom,2,2,20
nail blanching with slow color recovery upon light pressure,nail blanching with slow color recovery upon light pressure,symptom,26,26,113
slight redness of fingertips,slight redness of fingertips,symptom,26,26,113
indented nails,indented nails,symptom,26,26,113
flat nails,flat nails,symptom,26,26,113
nail embedding into the flesh,nail embedding into the flesh,symptom,26,26,113
formation of small grains on nails,formation of small grains on nails,symptom,26,26,113
pink coloration of the lunula on the ring finger,pink coloration of the lunula on the ring finger,symptom,26,26,113
white nails,white nails,symptom,26,26,113
frostbite on nails,frostbite on nails,symptom,26,26,113
nail trauma,nail trauma,symptom,26,26,113
nails turning purplish-blue,nails turning purplish-blue,symptom,26,26,113
thick,thick,symptom,31,31,113
brittle nails with multiple cracks,brittle nails with multiple cracks,symptom,26,26,113
and shriveled nails,and shriveled nails,symptom,26,26,113
daytime sleepiness,daytime sleepiness,symptom,31,37,116
insomnia at night,insomnia at night,symptom,8,8,116
snoring,snoring,symptom,108,135,116
sleep apnea,sleep apnea,symptom,45,51,116
obesity,obesity,symptom,153,208,20
central sleep apnea,central sleep apnea,symptom,19,21,116
increased lung water content,increased lung water content,symptom,36,37,20
hypersensitivity vasculitis,hypersensitivity vasculitis,symptom,53,56,20
osler nodes on fingertips,osler nodes on fingertips,symptom,21,21,20
rheumatoid vasculitis,rheumatoid vasculitis,symptom,27,28,20
hypocomplementemia,hypocomplementemia,symptom,42,50,20
micro-inflammatory state,micro-inflammatory state,symptom,21,21,20
and changes in vascular pulsation or waveform,and changes in vascular pulsation or waveform,symptom,32,32,20
obvious indentation when pressing on areas with subcutaneous tissues,obvious indentation when pressing on areas with subcutaneous tissues,symptom,3,3,0
sudden onset 2 weeks before menstruation,sudden onset 2 weeks before menstruation,symptom,6,6,68
mild consciousness disorder,mild consciousness disorder,symptom,6,6,68
delusions,delusions,symptom,41,46,116
speech disorder,speech disorder,symptom,114,128,68
mood elevation or depression,mood elevation or depression,symptom,6,6,68
rapid alleviation upon the onset or end of menstruation,rapid alleviation upon the onset or end of menstruation,symptom,6,6,68
high fever with chills,high fever with chills,symptom,322,549,116
bloody stool,bloody stool,symptom,139,273,77
tenesmus,tenesmus,symptom,168,286,77
red,red,symptom,178,199,279
swollen breast with heat,swollen breast with heat,symptom,17,17,0
enlarged axillary lymph nodes,enlarged axillary lymph nodes,symptom,17,17,0
gait disturbance,gait disturbance,symptom,8,8,68
swaying to the sides,swaying to the sides,symptom,8,8,68
prone to falling,prone to falling,symptom,63,70,68
absence of knee,absence of knee,symptom,8,8,68
ankle reflexes,ankle reflexes,symptom,8,8,68
desquamation,desquamation,symptom,212,292,3
ecchymoses,ecchymoses,symptom,42,55,77
and petechiae on the skin,and petechiae on the skin,symptom,3,3,3
imprecise speech,imprecise speech,symptom,1,1,12
slow swallowing of food,slow swallowing of food,symptom,1,1,12
infertility,infertility,symptom,115,154,20
sexual dysfunction,sexual dysfunction,symptom,45,45,20
sensation of tightness,sensation of tightness,symptom,8,8,116
pressure in the head,pressure in the head,symptom,8,8,116
chickenpox-like rash,chickenpox-like rash,symptom,12,12,3
diffuse erythema,diffuse erythema,symptom,49,54,3
swelling of the skin,swelling of the skin,symptom,63,75,3
'fan-shaped' osteolytic damage of the jawbone,'fan-shaped' osteolytic damage of the jawbone,symptom,12,12,3
jaw-bone crepitus upon opening the mouth,jaw-bone crepitus upon opening the mouth,symptom,12,12,3
maxillary deformity,maxillary deformity,symptom,12,12,3
excessive thirst,excessive thirst,symptom,62,74,77
drinking,drinking,symptom,52,61,77
delayed mental development,delayed mental development,symptom,21,21,68
hypernatremia,hypernatremia,symptom,29,32,116
heart murmur,heart murmur,symptom,67,92,116
chest stuffiness,chest stuffiness,symptom,6,6,116
miscarriage,miscarriage,symptom,69,82,68
premature birth,premature birth,symptom,39,45,3
stillbirth,stillbirth,symptom,61,70,68
neonatal death,neonatal death,symptom,3,5,68
limb swelling,limb swelling,symptom,63,66,68
increased somatic complaints,increased somatic complaints,symptom,14,14,68
phantom tastes,phantom tastes,symptom,24,25,68
positive sucking reflex,positive sucking reflex,symptom,14,14,68
hypertrichosis,hypertrichosis,symptom,35,35,68
neurological dysfunction,neurological dysfunction,symptom,18,18,68
ankle clonus,ankle clonus,symptom,30,30,68
increased muscular tone in limbs,increased muscular tone in limbs,symptom,14,14,68
reduced piloerection,reduced piloerection,symptom,14,14,68
heightened gag reflex,heightened gag reflex,symptom,14,14,68
"""o"" shaped legs","""o"" shaped legs",symptom,7,7,3
"""x"" shaped legs","""x"" shaped legs",symptom,7,7,3
dental pain,dental pain,symptom,7,7,3
beading of the ribs,beading of the ribs,symptom,7,7,3
spinal,spinal,symptom,104,118,68
limb deformities,limb deformities,symptom,119,136,68
asphyxiation,asphyxiation,symptom,47,47,0
incontinence of urine,incontinence of urine,symptom,89,107,68
feces,feces,symptom,118,140,68
confusion,confusion,symptom,326,612,116
hepatomegaly (enlarged liver),hepatomegaly (enlarged liver),symptom,9,9,77
hepatic pain,hepatic pain,symptom,41,51,77
acute renal failure,acute renal failure,symptom,99,138,20
corneal opacity,corneal opacity,symptom,153,235,338
leukoma,leukoma,symptom,2,2,20
scales,scales,symptom,210,310,3
eruptive xanthomas,eruptive xanthomas,symptom,4,4,77
hepatosplenomegaly,hepatosplenomegaly,symptom,468,884,77
abdominal colic,abdominal colic,symptom,9,9,77
hyperuricemia,hyperuricemia,symptom,61,65,20
and hyperglycemia,and hyperglycemia,symptom,4,4,77
carotenemia,carotenemia,symptom,22,26,77
dementia,dementia,symptom,335,601,68
auditory hallucinations,auditory hallucinations,symptom,100,144,116
psychiatric disorders,psychiatric disorders,symptom,131,175,68
increased intracranial pressure,increased intracranial pressure,symptom,274,522,68
catatonia,catatonia,symptom,54,73,116
subcortical dementia,subcortical dementia,symptom,7,7,68
and lack of coordination in limbs,and lack of coordination in limbs,symptom,5,5,77
urgency,urgency,symptom,157,241,20
dysuria,dysuria,symptom,246,426,20
frequency,frequency,symptom,64,78,20
