Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
sensory abnormalities,sensory abnormalities,symptom,49,53,2,0.465986,548
loss of tendon reflexes,loss of tendon reflexes,symptom,117,145,2,0.369584,2508
hyperhidrosis,hyperhidrosis,symptom,248,416,1,0.253036,7750
etc,etc,symptom,256,330,9,0.171324,5592
hunchback,hunchback,symptom,15,16,0,0.561905,59
spinal rigidity,spinal rigidity,symptom,31,35,0,0.572043,266
neck stiffness,neck stiffness,symptom,515,1027,0,0.124529,16482
neck,neck,symptom,268,392,0,0.152049,5440
drooping shoulders,drooping shoulders,symptom,115,139,0,0.203509,1334
narrowed visual field,narrowed visual field,symptom,120,156,6,0.229272,1637
flat,flat,symptom,39,39,0,0.245614,182
protruding shoulder blades,protruding shoulder blades,symptom,7,7,0,1,21
pain in the ears,pain in the ears,symptom,115,140,0,0.344012,2255
sudden pain,sudden pain,symptom,110,130,7,0.302085,1811
hearing loss,hearing loss,symptom,366,652,2,0.140025,9353
skin erythema,skin erythema,symptom,201,301,3,0.264776,5322
epilepsy,epilepsy,symptom,224,387,2,0.242112,6047
bone fever,bone fever,symptom,7,7,0,1,21
fecal vomiting,fecal vomiting,symptom,23,37,7,0.640316,162
neurogenic vomiting,neurogenic vomiting,symptom,10,10,7,1,45
distorted vision,distorted vision,symptom,61,98,6,0.310929,569
minification of objects,minification of objects,symptom,16,20,6,0.75,90
visual field defects,visual field defects,symptom,253,444,6,0.185896,5926
retinal detachment,retinal detachment,symptom,69,120,6,0.393436,923
depigmentation,depigmentation,symptom,63,79,3,0.258577,505
scotoma,scotoma,symptom,54,65,6,0.313767,449
changes in refractive status,changes in refractive status,symptom,10,10,6,1,45
chest oppression,chest oppression,symptom,119,174,1,0.40094,2815
radiating pain,radiating pain,symptom,116,156,0,0.28021,1869
red tongue,red tongue,symptom,80,112,9,0.399051,1261
lower abdominal distension,lower abdominal distension,symptom,98,124,7,0.275405,1309
motor dysfunction,motor dysfunction,symptom,226,325,2,0.23233,5907
enlarged thyroid,enlarged thyroid,symptom,39,49,7,0.689609,511
insomnia,insomnia,symptom,483,1159,2,0.14839,17273
abnormal appetite,abnormal appetite,symptom,278,541,7,0.233904,9006
feeding difficulties,feeding difficulties,symptom,129,205,2,0.408188,3370
abnormal physique,abnormal physique,symptom,46,46,0,0.470531,487
skin of metallic color or slate grey,skin of metallic color or slate grey,symptom,29,30,1,0.746305,303
arthralgia,arthralgia,symptom,187,359,7,0.324076,5636
precocious puberty,precocious puberty,symptom,124,168,2,0.245345,1871
cerebral dysfunction,cerebral dysfunction,symptom,39,45,2,0.492578,365
reduced intelligence,reduced intelligence,symptom,92,116,2,0.354993,1486
hematospermia,hematospermia,symptom,38,49,4,0.433855,305
decreased sexual desire,decreased sexual desire,symptom,5,5,4,1,10
single or multiple,single or multiple,symptom,65,70,0,0.231731,482
not adherent to the skin,not adherent to the skin,symptom,54,61,3,0.21174,303
leading to ulceration,leading to ulceration,symptom,20,20,0,0.436842,83
granulation,granulation,symptom,21,21,0,0.490476,103
clean surface,clean surface,symptom,8,8,3,1,28
clear boundaries,clear boundaries,symptom,114,135,3,0.108834,701
lower back,lower back,symptom,60,64,0,0.442938,784
leg pain,leg pain,symptom,79,96,0,0.400519,1234
muscle swelling,muscle swelling,symptom,25,26,0,0.526667,158
tumors vary in size,tumors vary in size,symptom,3,3,8,1,3
round,round,symptom,11,12,8,0.345455,19
solid in texture,solid in texture,symptom,3,3,8,1,3
a complete capsule,a complete capsule,symptom,9,9,8,0.5,18
nasal congestion,nasal congestion,symptom,275,717,7,0.223225,8410
myalgia,myalgia,symptom,289,814,7,0.274486,11423
lung infection,lung infection,symptom,204,342,1,0.333237,6900
frozen shoulder,frozen shoulder,symptom,11,11,0,0.6,33
painful arc sign,painful arc sign,symptom,5,5,0,1,10
shoulder pain,shoulder pain,symptom,199,318,0,0.21608,4257
limited mobility,limited mobility,symptom,152,265,0,0.159289,1828
muscle contractions,muscle contractions,symptom,11,12,2,0.854545,47
spasms,spasms,symptom,84,98,0,0.365749,1275
carpopedal spasms,carpopedal spasms,symptom,27,31,2,0.638177,224
unsteady gait,unsteady gait,symptom,221,376,2,0.244426,5942
joint effusion,joint effusion,symptom,62,85,0,0.283448,536
fingers,fingers,symptom,180,249,3,0.287027,4624
heating,heating,symptom,16,16,0,0.45,54
pain in the costal cartilage area,pain in the costal cartilage area,symptom,35,35,0,0.381513,227
crusts,crusts,symptom,101,150,3,0.293069,1480
skin pigmentation,skin pigmentation,symptom,76,77,2,0.33614,958
throat pain,throat pain,symptom,83,124,7,0.445489,1516
sensation of throat blockage,sensation of throat blockage,symptom,28,30,0,0.42328,160
spasms in the throat,spasms in the throat,symptom,12,12,2,0.681818,45
purpura,purpura,symptom,376,908,7,0.185064,13047
intravascular coagulation,intravascular coagulation,symptom,28,33,4,0.716931,271
vitreous hemorrhage,vitreous hemorrhage,symptom,27,33,6,0.361823,127
mucosal petechiae,mucosal petechiae,symptom,27,28,7,0.584046,205
foot gangrene,foot gangrene,symptom,27,30,4,0.632479,222
lymphadenopathy,lymphadenopathy,symptom,519,1374,7,0.150959,20292
mucosal hyperemia,mucosal hyperemia,symptom,19,19,3,1,171
visual disturbances,visual disturbances,symptom,164,272,2,0.334206,4467
hemiparesis,hemiparesis,symptom,132,207,2,0.34941,3021
diplopia,diplopia,symptom,426,988,2,0.162784,14736
dysphagia,dysphagia,symptom,479,1137,8,0.14695,16823
recurrent bleeding,recurrent bleeding,symptom,62,71,7,0.375463,710
fatigue in pregnant women,fatigue in pregnant women,symptom,31,35,7,0.713978,332
dizziness in pregnant women,dizziness in pregnant women,symptom,5,5,1,1,10
chest distress,chest distress,symptom,19,23,1,0.707602,121
obesity,obesity,symptom,157,249,2,0.231178,2831
polycystic ovary syndrome,polycystic ovary syndrome,symptom,2,2,1,1,1
nail blanching,nail blanching,symptom,27,27,3,1,351
slow color recovery upon light pressure,slow color recovery upon light pressure,symptom,27,27,3,1,351
slight redness of fingertips,slight redness of fingertips,symptom,32,32,3,0.739919,367
indented nails,indented nails,symptom,27,27,3,1,351
flat nails,flat nails,symptom,35,35,3,0.645378,384
nail embedding into the flesh,nail embedding into the flesh,symptom,27,27,3,1,351
formation of small grains on nails,formation of small grains on nails,symptom,27,27,3,1,351
pink coloration of the lunula on the ring finger,pink coloration of the lunula on the ring finger,symptom,35,35,3,0.616807,367
white nails,white nails,symptom,27,27,3,1,351
frostbite on nails,frostbite on nails,symptom,27,27,3,1,351
trauma,trauma,symptom,68,68,3,0.257243,586
nails turning purplish-blue,nails turning purplish-blue,symptom,27,27,3,1,351
brittle nails,brittle nails,symptom,91,104,3,0.243223,996
multiple cracks,multiple cracks,symptom,27,27,3,1,351
shriveled nails,shriveled nails,symptom,27,27,3,1,351
daytime sleepiness,daytime sleepiness,symptom,34,49,2,0.541889,304
snoring,snoring,symptom,98,141,2,0.313907,1492
apnea,apnea,symptom,113,161,2,0.349874,2214
osler nodes on fingertips,osler nodes on fingertips,symptom,43,48,7,0.707641,639
hypocomplementemia,hypocomplementemia,symptom,36,46,7,0.601587,379
micro-inflammatory state,micro-inflammatory state,symptom,18,18,7,1,153
changes in vascular pulsation or waveform,changes in vascular pulsation or waveform,symptom,49,52,3,0.34949,411
obvious indentation when pressing on areas,obvious indentation when pressing on areas,symptom,4,4,0,1,6
subcutaneous tissues,subcutaneous tissues,symptom,6,6,0,0.6,9
sudden onset,sudden onset,symptom,50,61,7,0.442449,542
delusions,delusions,symptom,93,132,2,0.339878,1454
speech disorder,speech disorder,symptom,202,296,2,0.277474,5633
depression,depression,symptom,380,799,2,0.161297,11615
rapid alleviation upon the onset or end of menstruation,rapid alleviation upon the onset or end of menstruation,symptom,6,6,2,1,15
tenesmus,tenesmus,symptom,147,323,7,0.344702,3699
swollen breast,swollen breast,symptom,19,22,0,0.97076,166
enlarged lymph nodes,enlarged lymph nodes,symptom,189,309,0,0.276652,4915
gait disturbance,gait disturbance,symptom,8,8,2,1,28
swaying to the sides,swaying to the sides,symptom,8,8,2,1,28
prone to falling,prone to falling,symptom,60,68,2,0.331073,586
knee,knee,symptom,18,18,2,0.424837,65
ankle reflexes,ankle reflexes,symptom,8,8,2,1,28
desquamation,desquamation,symptom,231,376,3,0.206136,5476
ecchymosis,ecchymosis,symptom,134,215,7,0.348334,3104
imprecise speech,imprecise speech,symptom,1,1,8,0,0
slow swallowing of food,slow swallowing of food,symptom,21,21,8,0.638095,134
infertility,infertility,symptom,232,356,4,0.130393,3494
male sexual dysfunction,male sexual dysfunction,symptom,166,200,4,0.201533,2760
sensation of tightness,sensation of tightness,symptom,54,58,2,0.599581,858
pressure in the head,pressure in the head,symptom,33,39,2,0.479167,253
chickenpox-like rash,chickenpox-like rash,symptom,12,12,7,1,66
diffuse erythema,diffuse erythema,symptom,61,74,3,0.447541,819
'fan-shaped' osteolytic damage of the jawbone,'fan-shaped' osteolytic damage of the jawbone,symptom,12,12,7,1,66
delayed sexual development,delayed sexual development,symptom,128,157,2,0.273745,2225
heart murmur,heart murmur,symptom,74,126,1,0.55498,1499
miscarriage,miscarriage,symptom,93,123,4,0.402291,1721
premature birth,premature birth,symptom,40,48,4,0.644872,503
stillbirth,stillbirth,symptom,53,65,4,0.295356,407
neonatal death,neonatal death,symptom,3,5,4,1,3
increased somatic complaints,increased somatic complaints,symptom,14,14,2,1,91
phantom tastes,phantom tastes,symptom,33,35,2,0.469697,248
positive sucking reflex,positive sucking reflex,symptom,20,20,2,0.568421,108
hypertrichosis,hypertrichosis,symptom,61,61,4,0.302186,553
neurological dysfunction,neurological dysfunction,symptom,25,25,2,0.496667,149
ankle clonus,ankle clonus,symptom,44,46,2,0.341438,323
increased muscle tone in the limbs,increased muscle tone in the limbs,symptom,69,80,2,0.45098,1058
reduced piloerection,reduced piloerection,symptom,37,38,2,0.623123,415
heightened gag reflex,heightened gag reflex,symptom,19,19,2,0.619883,106
legs,legs,symptom,13,14,0,0.410256,32
dental pain,dental pain,symptom,15,15,0,0.590476,62
ribs,ribs,symptom,28,28,0,0.383598,145
limb deformities,limb deformities,symptom,137,163,0,0.232611,2167
asphyxia,asphyxia,symptom,108,129,2,0.432676,2500
incontinence of urine,incontinence of urine,symptom,91,117,2,0.49304,2019
feces,feces,symptom,164,223,2,0.281012,3756
confusion,confusion,symptom,335,761,2,0.23684,13250
hepatic pain,hepatic pain,symptom,61,92,7,0.591803,1083
corneal opacity,corneal opacity,symptom,175,277,6,0.160197,2439
leukoma,leukoma,symptom,5,6,6,0.7,7
eruptive xanthomas,eruptive xanthomas,symptom,13,14,7,0.538462,42
splenomegaly,splenomegaly,symptom,662,2109,7,0.117057,25611
hyperuricemia,hyperuricemia,symptom,66,76,7,0.415851,892
hypoglycemia,hypoglycemia,symptom,176,254,2,0.289156,4453
carotenemia,carotenemia,symptom,27,34,3,0.689459,242
dementia,dementia,symptom,314,666,2,0.203048,9978
psychiatric disorders,psychiatric disorders,symptom,126,181,2,0.302857,2385
increased intracranial pressure,increased intracranial pressure,symptom,288,671,2,0.205648,8499
catatonia,catatonia,symptom,49,69,2,0.551871,649
lack of coordination in limbs,lack of coordination in limbs,symptom,20,20,2,0.652632,124
urgency,urgency,symptom,356,971,4,0.139452,8812
dysuria,dysuria,symptom,210,473,4,0.240966,5288
urinary frequency,urinary frequency,symptom,300,686,4,0.162676,7296
trunk,trunk,symptom,134,154,3,0.244193,2176
yellow stool,yellow stool,symptom,29,30,7,0.694581,282
non-yellow urine,non-yellow urine,symptom,17,17,7,1,136
generally asymptomatic,generally asymptomatic,symptom,78,80,0,0.212454,638
subsides after 1 to 2 weeks),subsides after 1 to 2 weeks),symptom,17,17,7,1,136
intensifying,intensifying,symptom,17,17,7,1,136
refusing milk,refusing milk,symptom,17,17,7,1,136
persists for more than 2 weeks,persists for more than 2 weeks,symptom,25,26,0,0.593333,178
may be,may be,symptom,106,115,2,0.333872,1858
traumatic bleeding,traumatic bleeding,symptom,2,2,3,1,1
toes,toes,symptom,170,224,3,0.216847,3115
grip,grip,symptom,29,32,2,0.692118,281
swelling sensation in h,swelling sensation in h,symptom,10,10,6,0.6,27
rib pain,rib pain,symptom,64,77,0,0.352679,711
amblyopia,amblyopia,symptom,19,23,6,0.450292,77
anisometropic amblyopia,anisometropic amblyopia,symptom,16,23,6,0.625,75
astigmatism,astigmatism,symptom,43,60,6,0.367663,332
retinal hemorrhage,retinal hemorrhage,symptom,147,226,6,0.304352,3266
orbital pain,orbital pain,symptom,79,101,6,0.345342,1064
keratoconjunctivitis sicca,keratoconjunctivitis sicca,symptom,65,71,6,0.449038,934
keratitis,keratitis,symptom,123,178,6,0.327469,2457
appearance of a lump in the groin area or scrotum,appearance of a lump in the groin area or scrotum,symptom,5,5,0,0.5,5
abdominal pain may occur,abdominal pain may occur,symptom,9,9,7,0.777778,28
anuria,anuria,symptom,124,240,4,0.402439,3069
cleft lip,cleft lip,symptom,50,55,0,0.294694,361
polydactyly,polydactyly,symptom,35,35,2,0.284034,169
syndactyly,syndactyly,symptom,33,37,2,0.376894,199
cranioschisis,cranioschisis,symptom,11,11,2,1,55
plagiocephaly,plagiocephaly,symptom,26,30,2,0.436923,142
dolichocephaly,dolichocephaly,symptom,24,27,2,0.474638,131
vascular malformations,vascular malformations,symptom,95,107,2,0.270997,1210
rectal,rectal,symptom,69,86,7,0.275789,647
cerebellar malformations,cerebellar malformations,symptom,22,22,2,0.506494,117
brachycephaly,brachycephaly,symptom,75,86,2,0.257658,715
eyelid redness,eyelid redness,symptom,48,91,6,0.386525,436
history of trauma,history of trauma,symptom,41,54,0,0.281707,231
limited flexion,limited flexion,symptom,49,72,0,0.290816,342
extension,extension,symptom,87,110,0,0.203956,763
limited forearm rotation,limited forearm rotation,symptom,19,20,0,0.467836,80
upper limb,upper limb,symptom,45,52,1,0.394949,391
slow reflexes,slow reflexes,symptom,4,4,2,1,6
mutism,mutism,symptom,80,91,2,0.34462,1089
optic atrophy,optic atrophy,symptom,172,259,6,0.270638,3980
lipid metabolism disorder,lipid metabolism disorder,symptom,61,73,1,0.39235,718
cachexia,cachexia,symptom,255,528,7,0.264907,8579
hemianopia,hemianopia,symptom,169,311,2,0.252818,3589
concentric narrowing of the visual field,concentric narrowing of the visual field,symptom,38,51,6,0.415363,292
history of skin infection,history of skin infection,symptom,4,4,1,1,6
soft tissue infection,soft tissue infection,symptom,67,89,7,0.552691,1222
swelling of the eyelids,swelling of the eyelids,symptom,30,33,6,0.445977,194
soreness,soreness,symptom,173,258,0,0.200094,2977
hyperkalemia,hyperkalemia,symptom,107,169,1,0.427791,2426
memory disorders,memory disorders,symptom,64,85,2,0.424603,856
abstract thinking,abstract thinking,symptom,3,3,2,1,3
disorientation,disorientation,symptom,208,347,2,0.26872,5785
activity,activity,symptom,20,23,0,0.284211,54
cyanotic to erythematous skin,cyanotic to erythematous skin,symptom,20,20,8,0.578947,110
swelling of extremities,swelling of extremities,symptom,15,15,8,0.72381,76
skin thickening,skin thickening,symptom,104,121,3,0.260082,1393
disappearance of creases on fingers,disappearance of creases on fingers,symptom,12,12,8,1,66
limited joint function,limited joint function,symptom,44,44,0,0.438689,415
heavy menstrual bleeding,heavy menstrual bleeding,symptom,99,164,7,0.309627,1502
dysmenorrhea,dysmenorrhea,symptom,79,110,4,0.28692,884
sudden fainting,sudden fainting,symptom,37,40,2,0.794294,529
cold limbs,cold limbs,symptom,219,324,1,0.241506,5765
thready pulse close to extinction,thready pulse close to extinction,symptom,32,35,1,0.816532,405
altered mental status,altered mental status,symptom,38,53,6,0.640114,450
bacterial infection,bacterial infection,symptom,124,162,3,0.276292,2107
persistent infections,persistent infections,symptom,11,11,3,1,55
multiple opportunistic infections,multiple opportunistic infections,symptom,11,11,3,1,55
skin lesions,skin lesions,symptom,262,386,3,0.165307,5652
eczema,eczema,symptom,264,472,3,0.182193,6325
along,along,symptom,73,76,0,0.234399,616
decreased pain in supine,decreased pain in supine,symptom,9,9,0,0.583333,21
sitting positions,sitting positions,symptom,5,5,0,1,10
increased pain,increased pain,symptom,52,59,0,0.205882,273
pain behind the sternum,pain behind the sternum,symptom,84,137,8,0.485083,1691
regurgitation,regurgitation,symptom,43,55,7,0.610188,551
burning pain,burning pain,symptom,75,101,7,0.484324,1344
which may be,which may be,symptom,36,40,7,0.647619,408
neck areas,neck areas,symptom,22,22,7,0.722944,167
intense itching,intense itching,symptom,77,92,3,0.321258,940
sphincter dysfunction,sphincter dysfunction,symptom,55,69,2,0.449832,668
ligament ossification,ligament ossification,symptom,12,12,2,0.515152,34
radiating pain in the lower limbs,radiating pain in the lower limbs,symptom,45,51,2,0.338384,335
feeling of walking on cotton,feeling of walking on cotton,symptom,50,55,2,0.479184,587
sepsis,sepsis,symptom,226,396,7,0.260256,6617
empyema,empyema,symptom,65,90,1,0.6,1248
bacterial endocarditis,bacterial endocarditis,symptom,75,82,3,0.643964,1787
